Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2025,Week 10,FINAL,THU,6-Nov,Raiders,7-Feb,7,0,Broncos,2-Aug,10,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Falcons,6-Mar,25,0,Colts,2-Aug,31,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Saints,8-Feb,17,1,Panthers,5-May,7,0,,,0
2025,Week 10,FINAL,SUN,9-Nov,Giants,8-Feb,20,0,Bears,3-Jun,24,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Jaguars,4-May,29,0,Texans,5-Apr,36,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Bills,3-Jun,13,0,Dolphins,7-Mar,30,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Ravens,5-Apr,27,1,Vikings,5-Apr,19,0,,,0
2025,Week 10,FINAL,SUN,9-Nov,Browns,7-Feb,20,0,Jets,7-Feb,27,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Patriots,2-Aug,28,1,Buccaneers,3-Jun,23,0,,,0
2025,Week 10,FINAL,SUN,9-Nov,Cardinals,6-Mar,22,0,Seahawks,2-Jul,44,1,,,0
2025,Week 10,FINAL,SUN,9-Nov,Rams,2-Jul,42,1,49ers,4-Jun,26,0,,,0
2025,Week 10,FINAL,SUN,9-Nov,Lions,3-Jun,44,1,Commanders,7-Mar,22,0,,,0
2025,Week 10,FINAL,SUN,9-Nov,Steelers,4-May,10,0,Chargers,3-Jul,25,1,,,0
2025,Week 10,FINAL,MON,10-Nov,Eagles,2-Jul,10,1,Packers,5/3/01,7,0,,,0
2025,Week 10,BYE,,,Bengals,6-Mar,,,,,,,,,0
2025,Week 10,BYE,,,Titans,8-Jan,,,,,,,,,0
2025,Week 10,BYE,,,Chiefs,4-May,,,,,,,,,0
2025,Week 10,BYE,,,Cowboys,3/5/01,,,,,,,,,0
2025,Week 11,FINAL,THU,13-Nov,Jets,8-Feb,14,0,Patriots,2-Sep,27,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Commanders,8-Mar,13,0,Dolphins,7-Apr,16,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Panthers,5-Jun,30,1,Falcons,7-Mar,27,0,,,0
2025,Week 11,FINAL,SUN,16-Nov,Buccaneers,4-Jun,32,0,Bills,3-Jul,44,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Chargers,4-Jul,6,0,Jaguars,4-Jun,35,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Bears,3-Jul,19,1,Vikings,6-Apr,17,0,,,0
2025,Week 11,FINAL,SUN,16-Nov,Packers,6/3/01,27,1,Giants,9-Feb,20,0,,,0
2025,Week 11,FINAL,SUN,16-Nov,Bengals,7-Mar,12,0,Steelers,4-Jun,34,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Texans,5-May,16,1,Titans,9-Jan,13,0,,,0
2025,Week 11,FINAL,SUN,16-Nov,49ers,4-Jul,41,1,Cardinals,7-Mar,22,0,,,0
2025,Week 11,FINAL,SUN,16-Nov,Seahawks,3-Jul,19,0,Rams,2-Aug,21,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Ravens,5-May,23,1,Browns,8-Feb,16,0,,,0
2025,Week 11,FINAL,SUN,16-Nov,Chiefs,5-May,19,0,Broncos,2-Sep,22,1,,,0
2025,Week 11,FINAL,SUN,16-Nov,Lions,4-Jun,9,0,Eagles,2-Aug,16,1,,,0
2025,Week 11,FINAL,MON,17-Nov,Cowboys,4/5/01,33,1,Raiders,8-Feb,16,0,,,0
2025,Week 11,BYE,,,Colts,2-Aug,,,,,,,,,0
2025,Week 11,BYE,,,Saints,8-Feb,,,,,,,,,0
2025,Week 12,UPCOMING,THU,20-Nov,Bills,3-Jul,0,0,Texans,5-May,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Jets,8-Feb,0,0,Ravens,5-May,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Steelers,4-Jun,0,0,Bears,3-Jul,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Patriots,2-Sep,0,0,Bengals,7-Mar,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Giants,9-Feb,0,0,Lions,4-Jun,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Vikings,6-Apr,0,0,Packers,6/3/01,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Colts,2-Aug,0,0,Chiefs,5-May,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Seahawks,3-Jul,0,0,Titans,9-Jan,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Jaguars,4-Jun,0,0,Cardinals,7-Mar,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Browns,8-Feb,0,0,Raiders,8-Feb,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Eagles,2-Aug,0,0,Cowboys,4/5/01,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Falcons,7-Mar,0,0,Saints,8-Feb,0,0,,,0
2025,Week 12,UPCOMING,SUN,23-Nov,Buccaneers,4-Jun,0,0,Rams,2-Aug,0,0,,,0
2025,Week 12,UPCOMING,MON,24-Nov,Panthers,5-Jun,0,0,49ers,4-Jul,0,0,,,0
2025,Week 12,BYE,,,Dolphins,7-Mar,,,,,,,,,0
2025,Week 12,BYE,,,Chargers,3-Jul,,,,,,,,,0
2025,Week 12,BYE,,,Commanders,7-Mar,,,,,,,,,0
2025,Week 12,BYE,,,Broncos,2-Aug,,,,,,,,,0
2025,Week 13,UPCOMING,THU,27-Nov,Packers,6/3/01,0,0,Lions,4-Jun,0,0,,,0
2025,Week 13,UPCOMING,THU,27-Nov,Chiefs,5-May,0,0,Cowboys,4/5/01,0,0,,,0
2025,Week 13,UPCOMING,THU,27-Nov,Bengals,7-Mar,0,0,Ravens,5-May,0,0,,,0
2025,Week 13,UPCOMING,FRI,28-Nov,Bears,3-Jul,0,0,Eagles,2-Aug,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Rams,2-Aug,0,0,Panthers,5-Jun,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,49ers,4-Jul,0,0,Browns,8-Feb,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Texans,5-May,0,0,Colts,2-Aug,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Saints,8-Feb,0,0,Dolphins,7-Apr,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Falcons,7-Mar,0,0,Jets,8-Feb,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Cardinals,7-Mar,0,0,Buccaneers,4-Jun,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Jaguars,4-Jun,0,0,Titans,9-Jan,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Vikings,6-Apr,0,0,Seahawks,3-Jul,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Raiders,8-Feb,0,0,Chargers,4-Jul,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Bills,3-Jul,0,0,Steelers,4-Jun,0,0,,,0
2025,Week 13,UPCOMING,SUN,30-Nov,Broncos,2-Sep,0,0,Commanders,8-Mar,0,0,,,0
2025,Week 13,UPCOMING,MON,1-Dec,Giants,9-Feb,0,0,Patriots,2-Sep,0,0,,,0
2025,Week 14,UPCOMING,THU,4-Dec,Cowboys,4/5/01,0,0,Lions,4-Jun,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Seahawks,3-Jul,0,0,Falcons,7-Mar,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Steelers,4-Jun,0,0,Ravens,5-May,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Titans,9-Jan,0,0,Browns,8-Feb,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Bears,3-Jul,0,0,Packers,6/3/01,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Colts,2-Aug,0,0,Jaguars,4-Jun,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Commanders,8-Mar,0,0,Vikings,6-Apr,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Dolphins,7-Apr,0,0,Jets,8-Feb,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Saints,8-Feb,0,0,Buccaneers,4-Jun,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Broncos,2-Sep,0,0,Raiders,8-Feb,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Rams,2-Aug,0,0,Cardinals,7-Mar,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Bengals,7-Mar,0,0,Bills,3-Jul,0,0,,,0
2025,Week 14,UPCOMING,SUN,7-Dec,Texans,5-May,0,0,Chiefs,5-May,0,0,,,0
2025,Week 14,UPCOMING,MON,8-Dec,Eagles,2-Aug,0,0,Chargers,4-Jul,0,0,,,0
2025,Week 14,BYE,,,Patriots,2-Aug,,,,,,,,,0
2025,Week 14,BYE,,,Giants,8-Feb,,,,,,,,,0
2025,Week 14,BYE,,,Panthers,5-May,,,,,,,,,0
2025,Week 14,BYE,,,49ers,4-Jun,,,,,,,,,0
2025,Week 15,UPCOMING,THU,11-Dec,Falcons,7-Mar,0,0,Buccaneers,4-Jun,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Browns,8-Feb,0,0,Bears,3-Jul,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Ravens,5-May,0,0,Bengals,7-Mar,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Cardinals,7-Mar,0,0,Texans,5-May,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Jets,8-Feb,0,0,Jaguars,4-Jun,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Chargers,4-Jul,0,0,Chiefs,5-May,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Bills,3-Jul,0,0,Patriots,2-Sep,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Commanders,8-Mar,0,0,Giants,9-Feb,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Raiders,8-Feb,0,0,Eagles,2-Aug,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Packers,6/3/01,0,0,Broncos,2-Sep,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Lions,4-Jun,0,0,Rams,2-Aug,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Panthers,5-Jun,0,0,Saints,8-Feb,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Colts,2-Aug,0,0,Seahawks,3-Jul,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Titans,9-Jan,0,0,49ers,4-Jul,0,0,,,0
2025,Week 15,UPCOMING,SUN,14-Dec,Vikings,6-Apr,0,0,Cowboys,4/5/01,0,0,,,0
2025,Week 15,UPCOMING,MON,15-Dec,Dolphins,7-Apr,0,0,Steelers,4-Jun,0,0,,,0
2025,Week 16,UPCOMING,THU,18-Dec,Rams,2-Aug,0,0,Seahawks,3-Jul,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Patriots,2-Sep,0,0,Ravens,5-May,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Buccaneers,4-Jun,0,0,Panthers,5-Jun,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Bills,3-Jul,0,0,Browns,8-Feb,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Chargers,4-Jul,0,0,Cowboys,4/5/01,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Jets,8-Feb,0,0,Saints,8-Feb,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Vikings,6-Apr,0,0,Giants,9-Feb,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Chiefs,5-May,0,0,Titans,9-Jan,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Falcons,7-Mar,0,0,Cardinals,7-Mar,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Jaguars,4-Jun,0,0,Broncos,2-Sep,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Steelers,4-Jun,0,0,Lions,4-Jun,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Raiders,8-Feb,0,0,Texans,5-May,0,0,,,0
2025,Week 16,UPCOMING,SUN,21-Dec,Bengals,7-Mar,0,0,Dolphins,7-Apr,0,0,,,0
2025,Week 16,UPCOMING,MON,22-Dec,49ers,4-Jul,0,0,Colts,2-Aug,0,0,,,0
2025,Week 16,UPCOMING,TBD,TBD,Packers,6/3/01,0,0,Bears,3-Jul,0,0,,,0
2025,Week 16,UPCOMING,TBD,TBD,Eagles,2-Aug,0,0,Commanders,8-Mar,0,0,,,0
2025,Week 17,UPCOMING,THU,25-Dec,Cowboys,4/5/01,0,0,Commanders,8-Mar,0,0,,,0
2025,Week 17,UPCOMING,THU,25-Dec,Lions,4-Jun,0,0,Vikings,6-Apr,0,0,,,0
2025,Week 17,UPCOMING,THU,25-Dec,Broncos,2-Sep,0,0,Chiefs,5-May,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Steelers,4-Jun,0,0,Browns,8-Feb,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Jaguars,4-Jun,0,0,Colts,2-Aug,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Buccaneers,4-Jun,0,0,Dolphins,7-Apr,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Patriots,2-Sep,0,0,Jets,8-Feb,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Saints,8-Feb,0,0,Titans,9-Jan,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Eagles,2-Aug,0,0,Bills,3-Jul,0,0,,,0
2025,Week 17,UPCOMING,SUN,28-Dec,Bears,3-Jul,0,0,49ers,4-Jul,0,0,,,0
2025,Week 17,UPCOMING,MON,29-Dec,Rams,2-Aug,0,0,Falcons,7-Mar,0,0,,,0
2025,Week 17,UPCOMING,TBD,TBD,Seahawks,3-Jul,0,0,Panthers,5-Jun,0,0,,,0
2025,Week 17,UPCOMING,TBD,TBD,Cardinals,7-Mar,0,0,Bengals,7-Mar,0,0,,,0
2025,Week 17,UPCOMING,TBD,TBD,Ravens,5-May,0,0,Packers,6/3/01,0,0,,,0
2025,Week 17,UPCOMING,TBD,TBD,Texans,5-May,0,0,Chargers,4-Jul,0,0,,,0
2025,Week 17,UPCOMING,TBD,TBD,Giants,9-Feb,0,0,Raiders,8-Feb,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Saints,8-Feb,0,0,Falcons,7-Mar,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Jets,8-Feb,0,0,Bills,3-Jul,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Lions,4-Jun,0,0,Bears,3-Jul,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Browns,8-Feb,0,0,Bengals,7-Mar,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Chargers,4-Jul,0,0,Broncos,2-Sep,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Colts,2-Aug,0,0,Texans,5-May,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Titans,9-Jan,0,0,Jaguars,4-Jun,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Cardinals,7-Mar,0,0,Rams,2-Aug,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Chiefs,5-May,0,0,Raiders,8-Feb,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Packers,6/3/01,0,0,Vikings,6-Apr,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Dolphins,7-Apr,0,0,Patriots,2-Sep,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Cowboys,4/5/01,0,0,Giants,9-Feb,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Commanders,8-Mar,0,0,Eagles,2-Aug,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Ravens,5-May,0,0,Steelers,4-Jun,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Seahawks,3-Jul,0,0,49ers,4-Jul,0,0,,,0
2025,Week 18,UPCOMING,TBD,TBD,Panthers,5-Jun,0,0,Buccaneers,4-Jun,0,0,,,0